EventID,Timestamp,Flag,Name_src,DM,MaxSNR,BeamID,TriggerSent,filename,TriggerInfo,mtime
"20260122_134505.88Z","2026-01-22T13:45:05.881861+00:00","Unknown",,967.4771970538029,11.0703125,190,true,"event-20260122_134505.88Z.json",[object Object],1769089512709.582
"20260122_134505.84Z","2026-01-22T13:45:05.840901+00:00","Unknown",,970.4093948957844,10.0859375,14,true,"event-20260122_134505.84Z.json",[object Object],1769089512487.581
"20260122_134504.93Z","2026-01-22T13:45:04.939781+00:00","Unknown",,936.6150743129468,10.390625,193,true,"event-20260122_134504.93Z.json",[object Object],1769089517211.6003
"20260122_134503.60Z","2026-01-22T13:45:03.604485+00:00","Unknown",,925.6859732655612,10.6328125,18,true,"event-20260122_134503.60Z.json",[object Object],1769089508052.5627
"20260122_134503.22Z","2026-01-22T13:45:03.227653+00:00","Unknown",,913.779472937515,10.59375,12,true,"event-20260122_134503.22Z.json",[object Object],1769089508708.5654
"20260122_134001.93Z","2026-01-22T13:40:01.934085+00:00","PSR","B0329+54",26.77481665809392,15.0390625,208,true,"event-20260122_134001.93Z.json",[object Object],1769089205112.322
"20260122_133805.46Z","2026-01-22T13:38:05.460229+00:00","PSR","B0329+54",26.77481665809392,13.9765625,208,true,"event-20260122_133805.46Z.json",[object Object],1769089088883.846
"20260122_133530.98Z","2026-01-22T13:35:30.983685+00:00","PSR","B0531+21",56.80763091838953,19.40625,118,true,"event-20260122_133530.98Z.json",[object Object],1769088933924.2112
"20260122_131608.49Z","2026-01-22T13:16:08.497925+00:00","PSR","B0329+54",26.804434818113933,13.78125,209,true,"event-20260122_131608.49Z.json",[object Object],1769087771581.4502
"20260122_131357.01Z","2026-01-22T13:13:57.016325+00:00","PSR","B0329+54",26.77481665809392,13.953125,209,true,"event-20260122_131357.01Z.json",[object Object],1769087639976.9097
"20260122_130608.37Z","2026-01-22T13:06:08.376581+00:00","PSR","B0531+21",56.80763091838953,24.484375,121,true,"event-20260122_130608.37Z.json",[object Object],1769087171249.9846
"20260122_130305.87Z","2026-01-22T13:03:05.875205+00:00","PSR","B0531+21",56.80763091838953,21.375,121,true,"event-20260122_130305.87Z.json",[object Object],1769086988847.2356
"20260122_125949.53Z","2026-01-22T12:59:49.537541+00:00","PSR","B0329+54",26.863671138153965,14.125,210,true,"event-20260122_125949.53Z.json",[object Object],1769086792971.4292
"20260122_125851.65Z","2026-01-22T12:58:51.652869+00:00","PSR","B0329+54",26.83405297813395,16.15625,210,true,"event-20260122_125851.65Z.json",[object Object],1769086734752.1877
"20260122_125523.71Z","2026-01-22T12:55:23.715333+00:00","RFI",,26.77481665809392,13.765625,210,true,"event-20260122_125523.71Z.json",[object Object],1769086527166.327
"20260122_123552.52Z","2026-01-22T12:35:52.529669+00:00","PSR","B0329+54",26.715580338053886,13.0390625,211,true,"event-20260122_123552.52Z.json",[object Object],1769085355863.4944
"20260122_123538.95Z","2026-01-22T12:35:38.955525+00:00","PSR","B0329+54",26.83405297813395,16.921875,211,true,"event-20260122_123538.95Z.json",[object Object],1769085342227.4385
"20260122_123454.65Z","2026-01-22T12:34:54.653189+00:00","PSR","B0329+54",26.745198498073904,13.609375,211,true,"event-20260122_123454.65Z.json",[object Object],1769085297664.2563
"20260122_123411.77Z","2026-01-22T12:34:11.776261+00:00","PSR","B0329+54",26.77481665809392,18.453125,211,true,"event-20260122_123411.77Z.json",[object Object],1769085255282.083
"20260122_123349.62Z","2026-01-22T12:33:49.625093+00:00","PSR","B0329+54",26.77481665809392,13.203125,211,true,"event-20260122_123349.62Z.json",[object Object],1769085232742.9907
"20260122_123339.62Z","2026-01-22T12:33:39.622661+00:00","PSR","B0329+54",26.745198498073904,16.484375,211,true,"event-20260122_123339.62Z.json",[object Object],1769085222817.9502
"20260122_121719.94Z","2026-01-22T12:17:19.941381+00:00","PSR","B0329+54",26.77481665809392,13.125,212,true,"event-20260122_121719.94Z.json",[object Object],1769084243290.944
"20260122_121713.51Z","2026-01-22T12:17:13.510661+00:00","PSR","B0329+54",26.77481665809392,13.984375,212,true,"event-20260122_121713.51Z.json",[object Object],1769084236195.915
"20260122_121707.79Z","2026-01-22T12:17:07.792645+00:00","PSR","B0329+54",26.89328929817398,13.21875,212,true,"event-20260122_121707.79Z.json",[object Object],1769084230449.8916
"20260122_121544.90Z","2026-01-22T12:15:44.905989+00:00","PSR","B0329+54",26.804434818113933,14.125,212,true,"event-20260122_121544.90Z.json",[object Object],1769084147705.5532
"20260122_115811.62Z","2026-01-22T11:58:11.627781+00:00","PSR","B0329+54",26.77481665809392,14.609375,213,true,"event-20260122_115811.62Z.json",[object Object],1769083094645.2651
"20260122_115527.59Z","2026-01-22T11:55:27.599365+00:00","Unknown",,97.44374646585065,10.65625,222,true,"event-20260122_115527.59Z.json",[object Object],1769082932599.6072
"20260122_113709.69Z","2026-01-22T11:37:09.691141+00:00","PSR","B0329+54",26.745198498073904,15.484375,214,true,"event-20260122_113709.69Z.json",[object Object],1769081832678.1235
"20260122_113601.09Z","2026-01-22T11:36:01.091333+00:00","PSR","B0329+54",26.804434818113933,13.6796875,214,true,"event-20260122_113601.09Z.json",[object Object],1769081764445.8452
"20260122_112147.18Z","2026-01-22T11:21:47.181829+00:00","PSR","B0329+54",26.77481665809392,13.4609375,215,true,"event-20260122_112147.18Z.json",[object Object],1769080910229.3508
"20260122_111933.55Z","2026-01-22T11:19:33.553925+00:00","PSR","B0329+54",26.745198498073904,14.640625,215,true,"event-20260122_111933.55Z.json",[object Object],1769080777387.8074
"20260122_111755.65Z","2026-01-22T11:17:55.659525+00:00","PSR","B0329+54",26.77481665809392,17.125,215,true,"event-20260122_111755.65Z.json",[object Object],1769080678517.4028
"20260122_111639.91Z","2026-01-22T11:16:39.916293+00:00","PSR","B0329+54",26.83405297813395,13.9296875,215,true,"event-20260122_111639.91Z.json",[object Object],1769080603010.0938
"20260122_110202.42Z","2026-01-22T11:02:02.422021+00:00","PSR","B0329+54",26.83405297813395,19.484375,216,true,"event-20260122_110202.42Z.json",[object Object],1769079725610.5017
"20260122_110105.96Z","2026-01-22T11:01:05.962757+00:00","PSR","B0329+54",26.804434818113933,13.1171875,216,true,"event-20260122_110105.96Z.json",[object Object],1769079668882.2695
"20260122_110035.95Z","2026-01-22T11:00:35.955461+00:00","PSR","B0329+54",26.83405297813395,13.6171875,216,true,"event-20260122_110035.95Z.json",[object Object],1769079639029.1475
"20260122_105945.93Z","2026-01-22T10:59:45.935109+00:00","PSR","B0329+54",26.804434818113933,13.828125,216,true,"event-20260122_105945.93Z.json",[object Object],1769079589045.9426
"20260122_104552.74Z","2026-01-22T10:45:52.743173+00:00","PSR","B0329+54",26.804434818113933,14.203125,217,true,"event-20260122_104552.74Z.json",[object Object],1769078756189.5803
"20260122_104447.71Z","2026-01-22T10:44:47.715077+00:00","PSR","B0329+54",26.745198498073904,14.515625,217,true,"event-20260122_104447.71Z.json",[object Object],1769078691202.3196
"20260122_104440.57Z","2026-01-22T10:44:40.571653+00:00","PSR","B0329+54",26.83405297813395,13.8828125,217,true,"event-20260122_104440.57Z.json",[object Object],1769078683635.2893
"20260122_104317.68Z","2026-01-22T10:43:17.684997+00:00","PSR","B0329+54",26.804434818113933,13.0859375,217,true,"event-20260122_104317.68Z.json",[object Object],1769078600928.9573
"20260122_104148.35Z","2026-01-22T10:41:48.359429+00:00","PSR","B0329+54",26.77481665809392,13.28125,217,true,"event-20260122_104148.35Z.json",[object Object],1769078511229.5945
"20260122_103953.31Z","2026-01-22T10:39:53.310981+00:00","PSR","B0329+54",26.77481665809392,17.890625,217,true,"event-20260122_103953.31Z.json",[object Object],1769078396504.1255
"20260122_103939.73Z","2026-01-22T10:39:39.736837+00:00","PSR","B0329+54",26.77481665809392,14.4921875,217,true,"event-20260122_103939.73Z.json",[object Object],1769078382789.0696
"20260122_103910.44Z","2026-01-22T10:39:10.442245+00:00","PSR","B0329+54",26.83405297813395,18.421875,217,true,"event-20260122_103910.44Z.json",[object Object],1769078353403.9495
"20260122_102756.60Z","2026-01-22T10:27:56.601093+00:00","PSR","B0329+54",26.77481665809392,14.84375,218,true,"event-20260122_102756.60Z.json",[object Object],1769077679558.1948
"20260122_102613.70Z","2026-01-22T10:26:13.701381+00:00","PSR","B0329+54",26.83405297813395,13.4375,218,true,"event-20260122_102613.70Z.json",[object Object],1769077576860.775
"20260122_102437.94Z","2026-01-22T10:24:37.945093+00:00","PSR","B0329+54",26.804434818113933,17.375,218,true,"event-20260122_102437.94Z.json",[object Object],1769077484290.3962
"20260122_102425.80Z","2026-01-22T10:24:25.804549+00:00","PSR","B0329+54",26.77481665809392,14,218,true,"event-20260122_102425.80Z.json",[object Object],1769077468802.3328
"20260122_102402.21Z","2026-01-22T10:24:02.219781+00:00","PSR","B0329+54",26.804434818113933,18.625,218,true,"event-20260122_102402.21Z.json",[object Object],1769077445215.236
"20260122_102337.92Z","2026-01-22T10:23:37.922309+00:00","PSR","B0329+54",26.804434818113933,13.6484375,218,true,"event-20260122_102337.92Z.json",[object Object],1769077421159.1375
"20260122_102327.20Z","2026-01-22T10:23:27.207173+00:00","PSR","B0329+54",26.745198498073904,13.8125,218,true,"event-20260122_102327.20Z.json",[object Object],1769077411926.0996
"20260122_102319.34Z","2026-01-22T10:23:19.342853+00:00","PSR","B0329+54",26.804434818113933,14.53125,218,true,"event-20260122_102319.34Z.json",[object Object],1769077402158.0596
"20260122_102305.05Z","2026-01-22T10:23:05.056005+00:00","PSR","B0329+54",26.804434818113933,13.2421875,218,true,"event-20260122_102305.05Z.json",[object Object],1769077388740.0044
"20260122_102246.47Z","2026-01-22T10:22:46.476549+00:00","PSR","B0329+54",26.83405297813395,14.125,218,true,"event-20260122_102246.47Z.json",[object Object],1769077369581.926
"20260122_101932.82Z","2026-01-22T10:19:32.825861+00:00","PSR","B0329+54",26.77481665809392,14.84375,218,true,"event-20260122_101932.82Z.json",[object Object],1769077175710.1313
"20260122_101905.66Z","2026-01-22T10:19:05.669381+00:00","PSR","B0329+54",26.804434818113933,14.484375,218,true,"event-20260122_101905.66Z.json",[object Object],1769077148447.0195
"20260122_101745.64Z","2026-01-22T10:17:45.641733+00:00","PSR","B0329+54",26.745198498073904,15.8203125,218,true,"event-20260122_101745.64Z.json",[object Object],1769077068756.6929
"20260122_100518.90Z","2026-01-22T10:05:18.908165+00:00","PSR","B0329+54",26.745198498073904,13.7265625,219,true,"event-20260122_100518.90Z.json",[object Object],1769076321856.641
"20260122_100506.04Z","2026-01-22T10:05:06.046725+00:00","PSR","B0329+54",26.804434818113933,14.4609375,219,true,"event-20260122_100506.04Z.json",[object Object],1769076309252.59
"20260122_100417.45Z","2026-01-22T10:04:17.459973+00:00","PSR","B0329+54",26.745198498073904,17.71875,219,true,"event-20260122_100417.45Z.json",[object Object],1769076260606.3938
"20260122_100328.86Z","2026-01-22T10:03:28.865029+00:00","PSR","B0329+54",26.804434818113933,13.1953125,219,true,"event-20260122_100328.86Z.json",[object Object],1769076212256.1987
"20260122_100321.72Z","2026-01-22T10:03:21.721605+00:00","PSR","B0329+54",26.77481665809392,14.671875,219,true,"event-20260122_100321.72Z.json",[object Object],1769076204912.1692
"20260122_100233.13Z","2026-01-22T10:02:33.134853+00:00","PSR","B0329+54",26.804434818113933,13.9453125,219,true,"event-20260122_100233.13Z.json",[object Object],1769076156200.9724
"20260122_100222.41Z","2026-01-22T10:02:22.411525+00:00","PSR","B0329+54",26.77481665809392,16.171875,219,true,"event-20260122_100222.41Z.json",[object Object],1769076145695.9302
"20260122_100119.52Z","2026-01-22T10:01:19.529733+00:00","PSR","B0329+54",26.83405297813395,14.03125,219,true,"event-20260122_100119.52Z.json",[object Object],1769076082824.6765
"20260122_094503.42Z","2026-01-22T09:45:03.428357+00:00","PSR","B0329+54",26.77481665809392,15.890625,220,true,"event-20260122_094503.42Z.json",[object Object],1769075106516.7058
"20260122_071813.74Z","2026-01-22T07:18:13.743365+00:00","Unknown",,102.68616078939338,10.296875,46,true,"event-20260122_071813.74Z.json",[object Object],1769066296710.3025
"20260122_024658.21Z","2026-01-22T02:46:58.213637+00:00","Unknown",,86.42579093840493,10.5703125,142,true,"event-20260122_024658.21Z.json",[object Object],1769050021956.8765
"20260122_024657.10Z","2026-01-22T02:46:57.107717+00:00","Unknown",,52.24643427530716,11.296875,190,true,"event-20260122_024657.10Z.json",[object Object],1769050025015.8894
"20260122_024336.26Z","2026-01-22T02:43:36.264453+00:00","Unknown",,67.05551428531486,11.421875,178,true,"event-20260122_024336.26Z.json",[object Object],1769049820680.0334
"20260122_023405.81Z","2026-01-22T02:34:05.814533+00:00","RFI",,20.14034881361047,11.4453125,222,true,"event-20260122_023405.81Z.json",[object Object],1769049282447.841
"20260122_023354.00Z","2026-01-22T02:33:54.009861+00:00","Unknown",,116.7547867989007,10.1484375,221,true,"event-20260122_023354.00Z.json",[object Object],1769049270494.7935
"20260122_023352.82Z","2026-01-22T02:33:52.822021+00:00","Unknown",,80.76872237458198,10.3125,189,true,"event-20260122_023352.82Z.json",[object Object],1769049259489.7498
"20260122_023352.78Z","2026-01-22T02:33:52.781061+00:00","Unknown",,83.37512045634334,12.65625,62,true,"event-20260122_023352.78Z.json",[object Object],1769049259097.7483
"20260122_023346.96Z","2026-01-22T02:33:46.964741+00:00","Unknown",,50.76552627430639,11.2109375,254,true,"event-20260122_023346.96Z.json",[object Object],1769049235125.6528
"20260122_023226.18Z","2026-01-22T02:32:26.183429+00:00","RFI",,19.340658493070055,14.8984375,222,true,"event-20260122_023226.18Z.json",[object Object],1769049151223.3188
"20260122_023222.63Z","2026-01-22T02:32:22.636293+00:00","RFI",,19.666458253290223,11.0078125,237,true,"event-20260122_023222.63Z.json",[object Object],1769049146512.3
"20260122_022703.61Z","2026-01-22T02:27:03.615237+00:00","Unknown",,88.6767710999261,10.5078125,205,true,"event-20260122_022703.61Z.json",[object Object],1769048826385.0261
"20260122_021728.59Z","2026-01-22T02:17:28.594181+00:00","Unknown",,55.326722917388764,10.515625,62,true,"event-20260122_021728.59Z.json",[object Object],1769048252705.7727
"20260122_020234.18Z","2026-01-22T02:02:34.183429+00:00","Unknown",,77.68843373250039,11.2109375,29,true,"event-20260122_020234.18Z.json",[object Object],1769047358272.3015
"20260122_003136.08Z","2026-01-22T00:31:36.083205+00:00","Unknown",,61.931572601852196,10.796875,13,true,"event-20260122_003136.08Z.json",[object Object],1769041906634.8184
"20260122_003130.24Z","2026-01-22T00:31:30.242309+00:00","Unknown",,81.06490397478214,10.6171875,157,true,"event-20260122_003130.24Z.json",[object Object],1769041908730.8264
"20260122_002405.65Z","2026-01-22T00:24:05.654277+00:00","Unknown",,129.16479584728714,10.6171875,2,true,"event-20260122_002405.65Z.json",[object Object],1769041462204.0847
"20260122_002404.94Z","2026-01-22T00:24:04.949765+00:00","Unknown",,115.92547831834027,10.4765625,222,true,"event-20260122_002404.94Z.json",[object Object],1769041463320.089
"20260122_002404.89Z","2026-01-22T00:24:04.892421+00:00","Unknown",,114.11877055711932,10.3671875,210,true,"event-20260122_002404.89Z.json",[object Object],1769041461708.0828
"20260122_001732.33Z","2026-01-22T00:17:32.339973+00:00","Unknown",,95.84436582476982,10.6640625,13,true,"event-20260122_001732.33Z.json",[object Object],1769041061332.543
"20260122_001335.27Z","2026-01-22T00:13:35.279877+00:00","Unknown",,83.37512045634334,11.28125,190,true,"event-20260122_001335.27Z.json",[object Object],1769040823852.6372
"20260122_001334.28Z","2026-01-22T00:13:34.288645+00:00","Unknown",,52.39452507540724,12.296875,178,true,"event-20260122_001334.28Z.json",[object Object],1769040823962.6377
"20260122_000556.41Z","2026-01-22T00:05:56.413189+00:00","Unknown",,59.41402900015088,10.609375,173,true,"event-20260122_000556.41Z.json",[object Object],1769040360416.8694
"20260122_000328.29Z","2026-01-22T00:03:28.293637+00:00","Unknown",,68.06253172599538,10.2421875,173,true,"event-20260122_000328.29Z.json",[object Object],1769040227112.356
"20260122_000324.61Z","2026-01-22T00:03:24.615429+00:00","Unknown",,53.34230619604773,13.1328125,14,true,"event-20260122_000324.61Z.json",[object Object],1769040219912.328
"20260122_000258.98Z","2026-01-22T00:02:58.982661+00:00","Unknown",,72.56449204903772,10.21875,14,true,"event-20260122_000258.98Z.json",[object Object],1769040195950.2344
"20260122_000255.90Z","2026-01-22T00:02:55.902469+00:00","Unknown",,66.22620580475443,10.03125,29,true,"event-20260122_000255.90Z.json",[object Object],1769040190948.2148
"20260122_000134.35Z","2026-01-22T00:01:34.359301+00:00","Unknown",,62.02042708191224,10.1484375,13,true,"event-20260122_000134.35Z.json",[object Object],1769040098336.8538
"20260122_000039.26Z","2026-01-22T00:00:39.268101+00:00","Unknown",,52.453761395447266,10.234375,178,true,"event-20260122_000039.26Z.json",[object Object],1769040044918.6455
"20260121_235829.39Z","2026-01-21T23:58:29.392133+00:00","Unknown",,51.15056235456659,10.1484375,178,true,"event-20260121_235829.39Z.json",[object Object],1769039912649.13
"20260121_235758.40Z","2026-01-21T23:57:58.401797+00:00","Unknown",,67.7071138057552,11.046875,178,true,"event-20260121_235758.40Z.json",[object Object],1769039883855.0176
"20260121_234939.52Z","2026-01-21T23:49:39.525381+00:00","Unknown",,88.14364421956581,11.0625,173,true,"event-20260121_234939.52Z.json",[object Object],1769039422481.219
"20260121_234938.30Z","2026-01-21T23:49:38.304773+00:00","Unknown",,50.17316307390608,10.0625,63,true,"event-20260121_234938.30Z.json",[object Object],1769039412769.1812
"20260121_234934.58Z","2026-01-21T23:49:34.585605+00:00","Unknown",,82.87161173600308,11.2578125,34,true,"event-20260121_234934.58Z.json",[object Object],1769039383167.0657
"20260121_234934.47Z","2026-01-21T23:49:34.479109+00:00","Unknown",,81.09452213480216,11.203125,210,true,"event-20260121_234934.47Z.json",[object Object],1769039392082.1006
"20260121_233038.94Z","2026-01-21T23:30:38.945029+00:00","Unknown",,51.120944194546574,11.3671875,13,true,"event-20260121_233038.94Z.json",[object Object],1769038244350.7007
"20260121_225457.76Z","2026-01-21T22:54:57.769221+00:00","Unknown",,78.75468749322094,10.328125,29,true,"event-20260121_225457.76Z.json",[object Object],1769036101903.7637
"20260121_224350.33Z","2026-01-21T22:43:50.334213+00:00","Unknown",,50.91361707440647,10.15625,254,true,"event-20260121_224350.33Z.json",[object Object],1769035435423.354
"20260121_210918.70Z","2026-01-21T21:09:18.709509+00:00","Unknown",,54.704741556968436,11.8515625,210,true,"event-20260121_210918.70Z.json",[object Object],1769029762659.9062
"20260121_201858.40Z","2026-01-21T20:18:58.409221+00:00","Unknown",,54.91206867710854,10.734375,221,true,"event-20260121_201858.40Z.json",[object Object],1769026741228.379
"20260121_200120.60Z","2026-01-21T20:01:20.609029+00:00","Unknown",,59.53250164023095,10.15625,13,true,"event-20260121_200120.60Z.json",[object Object],1769025686934.209
"20260121_194308.50Z","2026-01-21T19:43:08.508933+00:00","Unknown",,76.38523469161971,10.40625,13,true,"event-20260121_194308.50Z.json",[object Object],1769024624595.9006
"20260121_193309.53Z","2026-01-21T19:33:09.534469+00:00","Unknown",,52.42414323542725,10.5625,178,true,"event-20260121_193309.53Z.json",[object Object],1769024011858.516
"20260121_192650.98Z","2026-01-21T19:26:50.982149+00:00","Unknown",,57.07419435856967,10.078125,130,true,"event-20260121_192650.98Z.json",[object Object],1769023637465.0603
"20260121_192537.85Z","2026-01-21T19:25:37.852165+00:00","Unknown",,78.54736037308083,10.1796875,210,true,"event-20260121_192537.85Z.json",[object Object],1769023558166.7527
"20260121_192537.36Z","2026-01-21T19:25:37.368837+00:00","Unknown",,62.34622684213241,13.0078125,222,true,"event-20260121_192537.36Z.json",[object Object],1769023558520.7542
"20260121_191937.75Z","2026-01-21T19:19:37.756421+00:00","Unknown",,67.97367724593533,10.328125,78,true,"event-20260121_191937.75Z.json",[object Object],1769023194717.3425
"20260121_191818.38Z","2026-01-21T19:18:18.384133+00:00","Unknown",,88.73600741996613,10.8984375,13,true,"event-20260121_191818.38Z.json",[object Object],1769023121949.0603
"20260121_191817.89Z","2026-01-21T19:18:17.892613+00:00","Unknown",,74.57852693039877,10.2421875,237,true,"event-20260121_191817.89Z.json",[object Object],1769023108277.007
"20260121_191808.13Z","2026-01-21T19:18:08.135941+00:00","Unknown",,110.97924559499769,10.28125,13,true,"event-20260121_191808.13Z.json",[object Object],1769023098027.9673
"20260121_191807.02Z","2026-01-21T19:18:07.021829+00:00","Unknown",,78.66583301316089,10.46875,13,true,"event-20260121_191807.02Z.json",[object Object],1769023106065.9985
"20260121_191721.72Z","2026-01-21T19:17:21.728261+00:00","Unknown",,50.4101083540662,10.0703125,13,true,"event-20260121_191721.72Z.json",[object Object],1769023047935.773
"20260121_191127.22Z","2026-01-21T19:11:27.227653+00:00","Unknown",,54.94168683712856,10.2578125,237,true,"event-20260121_191127.22Z.json",[object Object],1769022692206.393
"20260121_190509.78Z","2026-01-21T19:05:09.789445+00:00","Unknown",,71.37976564823711,10.21875,13,true,"event-20260121_190509.78Z.json",[object Object],1769022328511.9849
"20260121_190406.12Z","2026-01-21T19:04:06.129413+00:00","Unknown",,60.27295564073133,10.421875,221,true,"event-20260121_190406.12Z.json",[object Object],1769022252032.689
"20260121_185250.21Z","2026-01-21T18:52:50.215685+00:00","Unknown",,76.53332549171978,11.3828125,125,true,"event-20260121_185250.21Z.json",[object Object],1769021592926.137
"20260121_185100.36Z","2026-01-21T18:51:00.360965+00:00","Unknown",,69.21763996677598,10.765625,13,true,"event-20260121_185100.36Z.json",[object Object],1769021463264.6345
"20260121_184737.69Z","2026-01-21T18:47:37.699077+00:00","Unknown",,79.2581962135612,10.1640625,109,true,"event-20260121_184737.69Z.json",[object Object],1769021261077.851
"20260121_184621.81Z","2026-01-21T18:46:21.816581+00:00","Unknown",,80.94643133470208,10.015625,125,true,"event-20260121_184621.81Z.json",[object Object],1769021193424.589
"20260121_180845.01Z","2026-01-21T18:08:45.010693+00:00","Unknown",,73.60112764973826,10.1171875,125,true,"event-20260121_180845.01Z.json",[object Object],1769018938448.8276
"20260121_180805.82Z","2026-01-21T18:08:05.828357+00:00","Unknown",,91.3720236617475,10.0703125,13,true,"event-20260121_180805.82Z.json",[object Object],1769018889798.6382
"20260121_180755.68Z","2026-01-21T18:07:55.686661+00:00","Unknown",,71.23167484813703,10.46875,221,true,"event-20260121_180755.68Z.json",[object Object],1769018879914.5996
"20260121_173007.82Z","2026-01-21T17:30:07.821573+00:00","Unknown",,50.14354491388607,11.1328125,221,true,"event-20260121_173007.82Z.json",[object Object],1769016612312.7744
"20260121_172640.32Z","2026-01-21T17:26:40.326405+00:00","Unknown",,64.95262492389377,10.0859375,13,true,"event-20260121_172640.32Z.json",[object Object],1769016403410.966
"20260121_172639.83Z","2026-01-21T17:26:39.834885+00:00","Unknown",,50.82476259434642,11.0390625,178,true,"event-20260121_172639.83Z.json",[object Object],1769016404397.97
"20260121_171504.05Z","2026-01-21T17:15:04.055557+00:00","Unknown",,95.69627502466975,12.7109375,210,true,"event-20260121_171504.05Z.json",[object Object],1769015710553.2969
"20260121_171415.07Z","2026-01-21T17:14:15.075589+00:00","Unknown",,57.07419435856967,10.203125,13,true,"event-20260121_171415.07Z.json",[object Object],1769015664486.1194
"20260121_171156.76Z","2026-01-21T17:11:56.761861+00:00","Unknown",,59.65097428031101,11.3125,13,true,"event-20260121_171156.76Z.json",[object Object],1769015520025.5627
"20260121_170730.97Z","2026-01-21T17:07:30.972421+00:00","Unknown",,57.37037595876982,10.7734375,221,true,"event-20260121_170730.97Z.json",[object Object],1769015309149.7502
"20260121_145434.35Z","2026-01-21T14:54:34.356485+00:00","PSR","B0531+21",56.80763091838953,24.59375,112,true,"event-20260121_145434.35Z.json",[object Object],1769007277114.762
"20260121_143903.81Z","2026-01-21T14:39:03.810821+00:00","PSR","B0531+21",56.80763091838953,20.671875,113,true,"event-20260121_143903.81Z.json",[object Object],1769006346998.9807
"20260121_143000.30Z","2026-01-21T14:30:00.304389+00:00","PSR","B0531+21",56.80763091838953,20.84375,114,true,"event-20260121_143000.30Z.json",[object Object],1769005803400.4734
"20260121_142702.37Z","2026-01-21T14:27:02.374149+00:00","PSR","B0531+21",56.80763091838953,18.625,114,true,"event-20260121_142702.37Z.json",[object Object],1769005625224.7632
"20260121_142146.53Z","2026-01-21T14:21:46.531589+00:00","PSR","B0531+21",56.80763091838953,27.015625,115,true,"event-20260121_142146.53Z.json",[object Object],1769005309493.5042
"20260121_142115.28Z","2026-01-21T14:21:15.287301+00:00","PSR","B0531+21",56.80763091838953,18.546875,115,true,"event-20260121_142115.28Z.json",[object Object],1769005278063.379
"20260121_140712.65Z","2026-01-21T14:07:12.658181+00:00","PSR","B0531+21",56.80763091838953,20.203125,116,true,"event-20260121_140712.65Z.json",[object Object],1769004435674.9534
"20260121_135503.91Z","2026-01-21T13:55:03.914245+00:00","PSR","B0531+21",56.80763091838953,24.109375,117,true,"event-20260121_135503.91Z.json",[object Object],1769003706975.9773
"20260121_134444.50Z","2026-01-21T13:44:44.508933+00:00","PSR","B0531+21",56.80763091838953,47.1875,118,true,"event-20260121_134444.50Z.json",[object Object],1769003087531.4487
"20260121_134355.29Z","2026-01-21T13:43:55.291397+00:00","PSR","B0329+54",26.77481665809392,14.484375,208,true,"event-20260121_134355.29Z.json",[object Object],1769003039198.2515
"20260121_134313.84Z","2026-01-21T13:43:13.848069+00:00","PSR","B0329+54",26.77481665809392,13.4140625,208,true,"event-20260121_134313.84Z.json",[object Object],1769002997048.079
